Train,Train_leg,Wagon_type,Date,Container,Pack,idx
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-01-27,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-01-27,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-01-27,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-01-27,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-01-27,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-01-27,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-01-27,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-01-27,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-01-27,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-02-03,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-02-03,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-02-03,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-02-03,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-02-03,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-02-03,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-02-03,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-02-03,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-02-03,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-02-10,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-02-10,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-02-10,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-02-10,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-02-10,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-02-10,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-02-10,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-02-10,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-02-10,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-02-17,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-02-17,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-02-17,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-02-17,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-02-17,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-02-17,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-02-17,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-02-17,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-02-17,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-02-24,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-02-24,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-02-24,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-02-24,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-02-24,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-02-24,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-02-24,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-02-24,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-02-24,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-03-03,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-03-03,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-03-03,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-03-03,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-03-03,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-03-03,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-03-03,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-03-03,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-03-03,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-03-10,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-03-10,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-03-10,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-03-10,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-03-10,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-03-10,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-03-10,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-03-10,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-03-10,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-03-17,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-03-17,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-03-17,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-03-17,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-03-17,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-03-17,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-03-17,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-03-17,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-03-17,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-03-24,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-03-24,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-03-24,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-03-24,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-03-24,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-03-24,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-03-24,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-03-24,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-03-24,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-03-31,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-03-31,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-03-31,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-03-31,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-03-31,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-03-31,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-03-31,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-03-31,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-03-31,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-04-07,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-04-07,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-04-07,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-04-07,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-04-07,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-04-07,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-04-07,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-04-07,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-04-07,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-04-14,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-04-14,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-04-14,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-04-14,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-04-14,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-04-14,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-04-14,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-04-14,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-04-14,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-04-21,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-04-21,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-04-21,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-04-21,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-04-21,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-04-21,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-04-21,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-04-21,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-04-21,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-04-28,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-04-28,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-04-28,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-04-28,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-04-28,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-04-28,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-04-28,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-04-28,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-04-28,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-05-05,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-05-05,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-05-05,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-05-05,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-05-05,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-05-05,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-05-05,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-05-05,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-05-05,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-05-05,42,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-05-05,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-05-05,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-05-05,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-05-05,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-05-05,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-05-05,20,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-05-12,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-05-12,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-05-12,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-05-12,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-05-12,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-05-12,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-05-12,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-05-12,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-05-12,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-05-19,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-05-19,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-05-19,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-05-19,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-05-19,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-05-19,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-05-19,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-05-19,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-05-19,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-05-26,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-05-26,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-05-26,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-05-26,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-05-26,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-05-26,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-05-26,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-05-26,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-05-26,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-06-02,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-06-02,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-06-02,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-06-02,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-06-02,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-06-02,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-06-02,20,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-06-02,20,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-06-02,20,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-06-02,20,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-06-02,20,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-06-02,20,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-06-09,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-06-09,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-06-09,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-06-09,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-06-09,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-06-09,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-06-09,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-06-09,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-06-09,40,Pack_4,4
